6896,0.4032280424590288,0.9268286709539019,-0.1516182881691479,-0.23411923948604768,0.2988542862627823,0.2
6897,0.2932285699489919,-0.6737999992442083,0.056470759217873326,0.07140147246220757,-0.0033720609379490184,1.0
6898,0.19688560557263482,0.7859714343171814,-0.11691110806490304,-0.14982435406151076,0.1795829771147547,0.2
6899,0.9343142948110382,-0.550885670688552,0.1602574388148455,0.20696979993500053,0.0037157325741611503,1.0
6900,-0.6536857107650745,0.08757140810879285,-0.11039247842798273,-0.14283591511142255,-0.003305566913655499,1.0
6901,-0.6124857239766467,0.6259139158258374,-0.5106580399722792,-0.7912112769376792,-0.08991909468924913,0.2
6902,0.6688284311744876,0.305514586560884,0.3167053609443549,0.5260461238780925,0.353733475394088,0.2
6903,0.5939142875904186,-0.2209999936132078,0.10048384684900159,0.12983357558662986,0.0029858578255895266,1.0
6904,0.5258570908168352,0.22888583243978367,0.29219818713034207,0.48602026516598995,0.23586519060291478,0.2
6905,-0.7951136347744725,-0.7330576948596774,-0.10355996785687666,-0.13982084384708662,-0.4942961030507029,0.2
6906,-0.7891718421757632,0.8488844956517373,-0.6803245674621071,-1.0903566066226669,-0.18096101043144489,0.2
6907,-0.9976856109682298,-0.8519142559335654,-0.13970788082866376,-0.20108916130659768,-0.03294650609240545,1.0
6908,-0.42837140767236764,-0.06420005206906121,-0.29007593226705447,-0.4681000418538487,-0.13043201535245544,0.2
6909,0.14922857145770257,0.13305714289555207,0.02510118424215149,0.03253409290108537,0.0008725458977162323,1.0
6910,-0.22768571250764694,0.08682856623320957,-0.1829015186803741,-0.26230348881527443,-0.016609482229025453,0.2
6911,0.6639713987706761,0.39717144199909776,0.1080538797680438,0.14390548565637465,0.00722524906116088,1.0
6912,-0.05202857026303649,-0.6632857123792709,-0.00043464783432880085,-0.0038523887487696366,-0.006995876188302245,1.0
6913,-0.5139714116451608,-0.6098571415941753,-0.07733326370943379,-0.10644778386317824,-0.011262296455441224,1.0
6914,-0.0216285719701657,0.6756857125658314,-0.012030220003662202,-0.012583981422689943,0.0064674538135045204,1.0
6915,0.14962838070451875,0.8743142731039086,-0.2000487734574851,-0.2809890817345276,0.18000111255287232,0.2
6916,-0.5905428378635752,-0.3896285803422584,-0.09616830664458055,-0.1278240883862353,-0.0063481257573084265,1.0
6917,-0.9328856324452026,-0.07608578405480636,-0.15666774425742566,-0.20451787387588638,-0.005259756821986752,1.0
6918,-0.2506571407342909,0.7581999975851592,-0.05261154591930457,-0.06543674849849435,0.0061367168302161185,1.0
6919,-0.5161999678965086,-0.8491714127157101,-0.06522664863397108,-0.0961004857014212,-0.02216778570838066,1.0
6920,0.7836284707348279,0.9702571008633835,0.09723911949134402,0.1454251510485505,0.03629587489153059,1.0
6921,-0.08334295775809858,0.8288285252995938,-0.27682354990116964,-0.38662471063950365,0.09189043753375088,0.2
6922,-0.49974286000859636,0.23174285882144047,-0.08461628058704959,-0.1093150587374515,-0.0024984898767666268,1.0
6923,0.6627713014792455,0.21340030918408717,0.3510782039109427,0.5835529354575688,0.3268763908159611,0.2
6924,-0.9573999643338438,0.23385707298433756,-0.16176742112640494,-0.20930716503640534,-0.00471468030745215,1.0
6925,0.7119714274048544,-0.22865712009421654,0.1204145669280142,0.15562557565171578,0.0035647419429109812,1.0
6926,-0.525399956700604,-0.9053999782315465,-0.06271598681389073,-0.09439695520220573,-0.025715214057802607,1.0
6927,0.670885714408988,-0.225171412001752,0.11347802577765802,0.14664600540457162,0.003365503433310599,1.0
6928,0.9640866594634638,-0.9659121361090771,0.8143384931123643,1.3260239654103716,0.30656650321122947,0.2
6929,0.5476857192573111,-0.41431429367376904,0.09371052077771541,0.12099560638488693,0.002222820609809011,1.0
6930,0.9335710187878618,0.10128668485014214,0.4850285474861915,0.7899546805167701,0.4993631807987609,0.2
6931,-0.5368285745222102,0.5438000096971973,-0.0936438622533473,-0.12067950785189067,-0.00105183028269116,1.0
6932,-0.7006570132982152,0.31585668177605436,-0.5006037550689898,-0.8098032308968683,-0.19851144007327648,0.2
6933,-0.7425998774961008,0.459056513606714,-0.5491733819400312,-0.8831157727950654,-0.1918774654042236,0.2
6934,0.12259998507952857,0.9189428434490327,-0.0014067057076422157,0.006299796467624328,0.01850296373295218,1.0
6935,-0.641685425688248,-0.6727716741303561,-0.1084175515650998,-0.176341535736216,-0.3983556705375539,0.2
6936,-0.38631427594871104,0.3691142377989796,-0.3174579337952926,-0.46410283369071714,-0.028005343118781927,0.2
6937,-0.1000285713665429,-0.3214571429199005,-0.015805145639240667,-0.02100186205378257,-0.001434703131746599,1.0
6938,-0.4276285579280423,-0.6960857092325766,-0.05979118263434823,-0.08449425763461008,-0.013226219109745594,1.0
6939,0.21477142644226527,0.2860285745418043,0.12480187310404178,0.20149060315798575,0.07473437081346809,0.2
6940,0.9816269486882583,0.7704873364606648,0.11342601233775614,0.1113106263915569,0.5968818406642328,0.2
6941,0.07225713825221061,0.8030571370572781,-0.002473721794215852,0.0023017504238650025,0.012177351249567628,1.0
6942,0.8880856464365507,0.7506571323986302,0.12971674896634233,0.18298348653672214,0.02401036800416941,1.0
6943,0.8108861445646923,-0.8563701438563299,0.6944298637767906,1.1158490768049467,0.19488002933814516,0.2
6944,-0.6306570399980077,-0.16574311921358575,-0.3555059530832651,-0.5907458802157008,-0.2911539842976788,0.2
6945,-0.14631428571728106,0.19494285715608717,-0.024879561477571196,-0.032117014974201046,-0.000654963267662641,1.0
6946,-0.3813428412957416,-0.27797145792021855,-0.2126646644334137,-0.3517701794242334,-0.15797691996807567,0.2
6947,0.3688285720302542,-0.39962857301790883,0.06352965091960663,0.08193194582982305,0.0011751182990625427,1.0
6948,0.5540856747694214,-0.415799833537402,0.4334297102446622,0.671205847482409,0.08869074948799074,0.2
6949,0.4697999919747943,-0.8026000050414082,0.09025914284978852,0.1147134992500779,-0.004831186414068767,1.0
6950,-0.5486574293239774,0.8440280665884577,-0.5473122084661717,-0.8442446099616934,-0.05227505620486028,0.2
6951,0.2532286832045147,-0.8283713291870457,0.36973116922188165,0.5327779432108877,-0.04696661911403829,0.2
6952,-0.9140283885617106,0.5643131369088247,-0.6597092770110322,-1.0740613963440984,-0.29194274621737887,0.2
6953,0.4908857167653339,-0.4855714350815127,0.08502606454207544,0.1096385118185314,0.0013236746643765255,1.0
6954,0.22477141318754598,0.8728857025684639,0.01777984904020225,0.03137903486081133,0.017948372319419502,1.0
6955,0.9909987703687502,0.681001523564524,0.18218382971148217,0.23310871067061484,0.6072240042554536,0.2
6956,0.4152285504368832,-0.9535714281631478,0.0893420113932536,0.11162771534263134,-0.011130511494117788,1.0
6957,0.24151428549122128,-0.502257142801887,0.04365414677302812,0.055760573633517364,-0.0007484267093903341,1.0
6958,-0.4983142876424555,0.5366000070174024,-0.08708554558003502,-0.1121809147455543,-0.0008438625659038606,1.0
6959,-0.33545710820880736,-0.9459714077708111,-0.030081626649641622,-0.05032494244768279,-0.02422367859674271,1.0
6960,-0.6340856871799697,-0.4719142940059352,-0.10133749971135125,-0.13618753868485903,-0.008634240777887275,1.0
6961,-0.6023142918743981,0.40082857795927107,-0.10277229859146216,-0.13272776729722202,-0.002622696603975376,1.0
6962,-0.961171397439503,0.2635142160759405,-0.16248573695531482,-0.2101679115708189,-0.004725047320422783,1.0
6963,0.9509436782242506,-0.9427122540871438,0.7982370320359626,1.2984373405539973,0.29470410011242515,0.2
6964,-0.5881999604405972,0.4876283402626918,-0.4662902069725119,-0.7237332752311094,-0.0945227652060238,0.2
6965,-0.223914284652199,0.2672285673408893,-0.18908932105703152,-0.25780189093580996,-0.0046994611708111485,0.2
6966,0.9895136668682873,0.3546584226805701,0.3850759319068756,0.5992415946584404,0.5901419154358155,0.2
6967,0.13077142855986013,-0.33819999999922584,0.02301268050444529,0.02948973310470216,1.2042203350959755e-05,1.0
6968,-0.9897995315335025,0.25888440441750865,-0.6196106081547808,-1.0172423068633762,-0.43546376312730967,0.2
6969,0.2202000333298999,-0.7055142441320992,0.2886454601541635,0.3984741454002819,-0.03711356874546152,0.2
6970,-0.03671428620807232,0.448885713573251,-0.07465476476125692,-0.0928926149393682,0.02469236630544492,0.2
6971,0.7873428689575875,-0.61602857936342,0.13686047270236826,0.1765794898535113,0.0020661630005109548,1.0
6972,0.3240285700886485,0.3267714305357162,0.053112945225164014,0.06994548682109003,0.0031276436283273774,1.0
6973,0.42911418741429613,0.633457212493072,0.0691691707078385,0.13152653392756788,0.2644556201123813,0.2
6974,0.7013428620787421,-0.6971714529481032,0.12458848135774789,0.16038351090322775,0.00011142046348030334,1.0
6975,-0.475742310165865,-0.9043715779819761,0.11130233815024652,0.17594138763908013,-0.3314680322233395,0.2
6976,-0.27117142472133393,-0.14311429445788765,-0.18758215310729415,-0.2946465958675839,-0.06891327646287675,0.2
6977,0.40214285776860315,-0.0435142843683351,0.06794494679835239,0.08783634761051404,0.0020552884637428607,1.0
6978,-0.4333999816219492,-0.7791714193599479,-0.05645539208381153,-0.0819870832272844,-0.016971977120669335,1.0
6979,-0.579798844221835,-0.9632860817477247,0.1334089127690404,0.23699548493685568,-0.38331676036521956,0.2
6980,0.4462577188898057,-0.951456625147696,0.5454882435369189,0.8422067433306242,0.013814572063564814,0.2
6981,-0.27025713138495233,-0.8034571346341436,-0.029159342897718408,-0.0452297338287717,-0.015348060938573715,1.0
6982,0.21402857150863766,-0.18534285729818203,0.03628503424124178,0.046866499768803596,0.0010386928869371879,1.0
6983,0.7019714373401867,-0.6084285889851666,0.12246332655531138,0.15792130306011745,0.0015143149548552302,1.0
6984,-0.041742842233840415,-0.6776857085213162,0.12188873786179939,0.15265279510287724,-0.09292600395639991,0.2
6985,0.349114322397189,-0.6985427721333466,0.36761548877681166,0.5273633721090504,-0.009637559541088624,0.2
6986,0.8408272218470854,0.8422581116778749,0.02882963253213633,-0.004783954038024399,0.5178461873875668,0.2
6987,0.08374285710833507,-0.07614285701449114,0.07042967615627703,0.09213843580881947,0.0018504101619453881,0.2
6988,-0.26197142516079075,-0.1558571504237671,-0.17988027288414482,-0.2826322365315355,-0.06759271771160921,0.2
6989,-0.6767713940099268,-0.6829428534981176,-0.10017660061766191,-0.1396005503211743,-0.016636078068782825,1.0
6990,0.18608569232170566,0.9409428402747603,0.007059106244928291,0.018451473992825297,0.02091833090182721,1.0
6991,0.42151421314271176,0.5894000588134196,0.09239509424361504,0.16854745627103143,0.2512920269807121,0.2
6992,0.38134269614096294,0.752942917217589,-0.024980978656901437,-0.016455333150566888,0.2612282110137303,0.2
6993,0.4725999702554726,-0.03442849504409467,0.33178965556507495,0.5325128930107158,0.1300387744313068,0.2
6994,0.5864285758525531,-0.5734000135349893,0.10247843449162383,0.1320696503344024,0.001071698609767655,1.0
6995,0.11282857210017307,-0.4643714264448316,0.1322604671609029,0.17089111253386424,-0.015276294835988816,0.2
6996,-0.9531713696134564,0.6806556953578257,-0.70896504590834,-1.1530597043594562,-0.30163648662657977,0.2
6997,-0.5796284626888016,-0.43202875164341964,-0.22927663257642544,-0.3847779586675546,-0.3195199851653699,0.2
6998,0.6664285780897908,-0.623171447701106,0.11686906671932805,0.15061453731378924,0.0010305020294346446,1.0
6999,-0.5647713140285198,-0.4831715934069785,-0.1987028824618021,-0.33511815583687554,-0.3197788045720234,0.2
7000,-0.30397125438530065,-0.8073428898452337,0.09088042450992943,0.11665091675766283,-0.23316181234758573,0.2
7001,-0.1523714285075023,-0.25151428595330205,-0.025135034861104667,-0.03287875119498366,-0.0013148448952980557,1.0
7002,-0.16374285183689316,-0.7575714235646479,-0.014517011382502564,-0.024355597359050702,-0.01171410192626223,1.0
7003,-0.6350571129431284,-0.682142853198998,-0.09358191979904032,-0.13047477163954846,-0.015910436893233543,1.0
7004,-0.3402571340230752,-0.12608573474449658,-0.2302849041361135,-0.36785642525314194,-0.09801374714043562,0.2
7005,-0.8024285499331517,0.05911424610598001,-0.13537002677397816,-0.17548681606049593,-0.004066947218563917,1.0
7006,-0.19082857152697177,-0.077799999982401,-0.03220534000554832,-0.0416689289313444,-0.0010201174907790251,1.0
7007,0.9290570743252438,-0.006771359542891614,0.15644153807785297,0.2034661411815856,0.004843945891887193,1.0
7008,0.3141999887227046,0.3945428706431301,0.14138210486797811,0.23929516865829606,0.14780522391802142,0.2
7009,-0.7376285782187539,0.4297428496730165,-0.12578106000613773,-0.16246338447356445,-0.00327921002710851,1.0
7010,-0.9969998914175939,-0.35751434313832636,-0.16327824724709286,-0.2180311101671651,-0.009886676419104153,1.0
7011,-0.4359714578829652,0.6602570082602682,-0.4102595012791191,-0.6032916479901047,-0.01667107761875682,0.2
7012,-0.20082857143577015,-0.15574285743323402,-0.033730778111618294,-0.04377602079460666,-0.0012176813934286644,1.0
7013,0.4628856928420288,0.7925428466826986,0.06036173501955857,0.08772172852938208,0.018143621373890636,1.0
7014,-0.9921428744895768,0.8901428324310044,-0.17966898199561868,-0.23123741637775877,0.0014564165227885625,1.0
7015,-0.0948857142268721,-0.09482857152286292,-0.07489827328667446,-0.10525970430785614,-0.00832326585475921,0.2
7016,0.16259999976867118,-0.5548857139924307,0.03162896068022906,0.039704191764054306,-0.0022306860155390626,1.0
7017,0.6287714021550557,0.4727714365461457,0.10044875932010691,0.13500168939660906,0.008595280626889381,1.0
7018,0.14711428543000427,0.009057143507317952,0.11870568738257832,0.16680824810755082,0.009711211673544906,0.2
7019,-0.11328572108792982,0.6279142772978558,-0.1875648555613484,-0.24662355880542866,0.04224577236018537,0.2
7020,-0.7192269745188028,-0.9472864365450895,0.08599773089326822,0.18325508496828913,-0.4502050738770365,0.2
7021,0.746142851894616,-0.1747713983028364,0.12607655906192936,0.16303662899026505,0.0037388861727907377,1.0
7022,0.10819999404460924,0.8103142792291719,0.0029026489431307674,0.009712326084402223,0.013037902404437926,1.0
7023,-0.3514571389139869,0.7651142846739696,-0.06934933911327479,-0.0875042562733179,0.005126721127872618,1.0
7024,0.7564285311333939,0.23465717207471845,0.12596981499982932,0.165509968240914,0.005438370898225219,1.0
7025,0.788085643119422,0.8816856867301245,0.10519366416114505,0.153218005903278,0.030021220169166363,1.0
7026,0.42197142924550335,-0.05711428397028066,0.0712975656065616,0.09216561890887864,0.002153577291978601,1.0
7027,0.6060857071397863,0.09654287333682637,0.10199415423343025,0.13258537604106194,0.0033830450439292386,1.0
7028,0.5227709641581892,0.851743035832312,-0.05523580783031437,-0.08606910858765318,0.350466331511519,0.2
7029,0.7611714396033344,-0.6096857260190476,0.13236171263701732,0.17075974515824505,0.0019491790880018641,1.0
7030,0.16351436203728512,-0.7984285176772062,0.3020806833999056,0.4228991432725489,-0.0651615115394461,0.2
7031,0.9070000161734777,-0.7043714163996909,0.1589196964900082,0.20498122494915402,0.0017427410156943268,1.0
7032,-0.8600283304539795,0.39317054725881295,-0.5951358427712106,-0.972990677733159,-0.29268874485065177,0.2
7033,-0.23997142850705555,-0.16762857214267576,-0.040273080526283915,-0.052311339930888275,-0.0014825663835825178,1.0
7034,-0.1836856250632295,-0.7704285747318407,0.1118007740918622,0.1410056201379487,-0.17020520052472032,0.2
7035,0.7393428657768593,-0.6684857350795579,0.130103839101008,0.16766665495136301,0.0009373436493220399,1.0
7036,-0.84294286641827,0.5196856938740588,-0.14449198117642403,-0.18660012688831146,-0.0033812823975635283,1.0
7037,-0.4576285496279185,0.34299991439109695,-0.36239082659593463,-0.5485679339483673,-0.056349033452599756,0.2
7038,0.49991437902768887,-0.7639711738230682,0.4859581857980726,0.734584136464038,0.03291605193381936,0.2
7039,0.21465714243437833,-0.5777999996612511,0.040791839097013026,0.051561927920852284,-0.0021576713274043483,1.0
7040,-0.03888571382997114,-0.4316285711854356,0.01991587720016592,0.015923178490689454,-0.03988222817535852,0.2
7041,-0.3484285585013683,0.9340285660688409,-0.07741297826624459,-0.09600771862076167,0.011301344679583153,1.0
7042,-0.4628857981118839,0.7533997895072545,-0.45954432224346264,-0.6871019611992597,-0.01979519537161716,0.2
7043,-0.4051714395669834,0.6016284830923135,-0.3731829884086728,-0.5413515035631109,-0.012429607169522927,0.2
7044,0.06162857142183884,-0.1583142856654902,0.05334221289283147,0.06891613823363352,0.0009977295258479487,0.2
7045,-0.5451714316010738,0.24305714264980421,-0.09231137846007431,-0.11925909684039908,-0.0027218502722599273,1.0
7046,-0.5064285337158367,0.10362847448924543,-0.36152352743988014,-0.5786259053940036,-0.13160865876643837,0.2
7047,-0.0033428573601809635,0.5732285707223698,-0.005791180979660986,-0.005514942424084325,0.004122277237360842,1.0
7048,-0.31602795262870365,-0.983057184190742,0.22722235273198707,0.35360993387870265,-0.2646662651069102,0.2
7049,0.23059999991369162,-0.4332285714469892,0.04075944645615838,0.05227613987807344,-5.0730431645764545e-05,1.0
7050,-0.7189999902650379,0.051057114788683765,-0.12133693422608803,-0.1571928901524062,-0.003655116329077669,1.0
7051,-0.8730571574871971,0.69431428329898,-0.15300644076116587,-0.19733397622681295,-0.0016275019954497217,1.0
7052,-0.22682857007340537,-0.47688571398161017,-0.03447840260517805,-0.04676071911497765,-0.0044777840710496074,1.0
7053,-0.18774285710272218,-0.19625714319717052,-0.03137629578037198,-0.040821355374832315,-0.0012751276555232741,1.0
7054,-0.8868284938110618,-0.299971474721303,-0.14648513398023577,-0.19403757159644106,-0.0075300045485433694,1.0
7055,-0.5787711553747565,-0.7213430377781327,-0.05786994149305537,-0.09922317009222785,-0.3666497229495177,0.2
7056,-0.02871428598241248,0.42099999959066586,-0.06176710923940983,-0.07608421617766468,0.022164334406399578,0.2
7057,0.726599807069209,0.37368606970688867,0.30421498605141273,0.5002572881693437,0.40896659884037573,0.2
7058,0.6744284471686983,-0.15402819763276335,0.4572498546935756,0.7479124453771002,0.2268985581626984,0.2
7059,-0.7831714365045606,0.4726571312182783,-0.1338734895400672,-0.17290184325014976,-0.0033226128802863694,1.0
7060,0.2703714253133581,-0.18934284583246966,0.21950693708438598,0.31350546180752015,0.01636250081444711,0.2
7061,0.42831427489393825,-0.8560857158091342,0.08599133129415688,0.10849489015457625,-0.007094581420939316,1.0
7062,0.6085999822748167,-0.8683714525625773,0.1159175845783307,0.14788267164353724,-0.0052047034993336315,1.0
7063,-0.7674570969568071,-0.6529428576573245,-0.11604348950923778,-0.16069778978450547,-0.016805422347595095,1.0
7064,0.24122856963504022,-0.7427142835747496,0.050439791300657164,0.06274138840523028,-0.005784238395494049,1.0
7065,-0.4116286916035294,0.7979140884923603,-0.4472615179169432,-0.6641934407339994,-0.0006627708118961987,0.2
7066,0.5231143119999653,-0.6623140718914331,0.465954186552434,0.7043434994357791,0.04705468515522125,0.2
7067,-0.1239142922035521,0.6224857055683075,-0.19206146265234292,-0.25306932464807774,0.039299244184254414,0.2
7068,0.36179998886283415,0.13425716843674437,0.24037009057998127,0.3866526890045077,0.11127810010256348,0.2
7069,-0.8220854670805307,0.05437078830514546,-0.49771991157248824,-0.8220847833477491,-0.3682727693711748,0.2
7070,0.3614000005011714,-0.014428570654666758,0.061055491012870514,0.0789416341729709,0.0018547583995448022,1.0
7071,-0.6305428564870926,0.16179998506585583,-0.10656909953112328,-0.1377537613653999,-0.0031819181158248026,1.0
7072,-0.7335711595353889,-0.5259146549083608,-0.2250993491817555,-0.36328991617634593,-0.4386665009195916,0.2
7073,0.07168570499154639,0.8871142752457212,-0.007397065604805143,-0.0026055096273059656,0.015967161647276185,1.0
7074,-0.04065714285511213,0.02002857142025516,-0.03427175167765303,-0.04448928294602064,-0.0010144681642571603,0.2
7075,-0.271399990120259,-0.4571142936851135,-0.09687811140700078,-0.17012007934654755,-0.1392856745124203,0.2
7076,0.8616856493468912,0.5205428765430233,0.13661025542750077,0.18543405891250436,0.012998809633439197,1.0
7077,-0.5319142457502458,0.33322843360625026,-0.4080034502728827,-0.6346013121188187,-0.09240372391223922,0.2
7078,0.031971428553799926,0.2977999999760537,0.00664388432142407,0.015481664102176447,0.017936521274300614,0.2
7079,0.4754571448103549,-0.49082857705698474,0.08252057138067741,0.10637575744915385,0.001164430135776961,1.0
7080,-0.0016857142865064551,0.25739999999502694,-0.0007678301015498563,-0.0007953996206335094,0.0003746969401483304,1.0
7081,0.4857428602488254,-0.2620857175098218,0.0823417002584443,0.10637004599426485,0.002386738136701627,1.0
7082,-0.09574286210220281,0.6030571368308834,-0.1661605859374289,-0.2162342240274817,0.04056341931318768,0.2
7083,0.9638556652115664,0.7620871974840252,0.11657023310465439,0.12183014008105267,0.5880505192613091,0.2
7084,-0.2584284344721964,-0.7903143057679773,0.09555288938373638,0.12024155141046078,-0.20809193274470122,0.2
7085,0.8516857067356931,-0.2789428124915485,0.14410029444129197,0.1862675244678797,0.004211460415557145,1.0
7086,-0.5044285830697303,0.6152855327777005,-0.44132170389758585,-0.6630007838791317,-0.04328405640875276,0.2
7087,-0.4224284804051296,-0.627400064669061,-0.07051921160027047,-0.13393200684032341,-0.25939509497622454,0.2
7088,0.11974285700668302,0.36431428576850916,0.018625771566648578,0.024920510455409224,0.001968039416498534,1.0
7089,0.7071136771492447,0.7991718066795684,0.03345483781014186,0.034477386577986116,0.44644033764268426,0.2
7090,0.6383135276670023,0.882828900657376,-0.0500899243468055,-0.099446553850035,0.4120406880122486,0.2
7091,0.6877435291311194,-0.9186560455422368,0.6565913212945668,1.0439801502168675,0.1259414939899248,0.2
7092,0.8898567703556571,0.29231506826116443,0.39040778912399277,0.6285298518180932,0.5098684288480095,0.2
7093,0.3063714403871411,-0.6009428137762732,0.30635801908179966,0.4278052983466931,-0.008753092772416758,0.2
7094,-0.2579138701579288,-0.9385428750720656,0.20943801153743266,0.31187006333666667,-0.23546255466159366,0.2
7095,-0.8259714296359797,0.37345710920166447,-0.14021081046772782,-0.18115208075437583,-0.003954957856286217,1.0
7096,-0.6485999998316005,0.1960285561218144,-0.10966368335305017,-0.14172986943051122,-0.0032653485963347927,1.0
7097,-0.6030000280591693,0.6536282025432456,-0.5122509255697194,-0.7914082320989584,-0.0828971218856502,0.2
7098,-0.3481999683357856,-0.5561428776041493,-0.08314226647951531,-0.15403277253211053,-0.20229974682008023,0.2
7099,0.1381999993831129,0.4941999995015602,0.01947593736767305,0.02708257754284757,0.003952522160271816,1.0
7100,0.22865713025465748,0.8419714188341765,0.0203097042795039,0.034074537836069514,0.016468086218724497,1.0
7101,0.8779145176785408,-0.7974557873358062,0.7073850552764117,1.1427838487122417,0.23869091791497443,0.2
7102,0.7586571536580758,-0.6236285852401031,0.13224148632765134,0.1705713784273664,0.0017508845580058278,1.0
7103,-0.063514285459966,-0.49642857100413584,-0.007087487347133785,-0.010746993338521737,-0.0032952456523117975,1.0
7104,0.06579986755192087,0.8433428337745854,-0.21368682813428977,-0.29512836708617607,0.1419642637447868,0.2
7105,0.5164856845127972,-0.9516857269971293,0.10551248620675723,0.13317401435959036,-0.009531828624632194,1.0
7106,0.597171359800233,-0.29739977379350174,0.44129437172608593,0.7017834920689646,0.13657735580064476,0.2
7107,-0.694657043493541,0.4359138086709016,-0.5187253281233045,-0.8290627072600073,-0.16545950319693978,0.2
7108,0.7489999565488595,0.5958000054551522,0.11564644310274685,0.1585500908105607,0.014130576248812478,1.0
7109,0.717742821514927,0.2986571650935951,0.1187089225415511,0.15667263117637506,0.005977098766542558,1.0
7110,-0.8224852234475163,-0.6239148406718076,-0.18608642483783105,-0.27982182676368117,-0.5057730393302439,0.2
7111,-0.08322857169796544,0.41202857052994407,-0.0985658865004962,-0.1262533056862025,0.01241893630684922,0.2
7112,0.8883142198072869,0.7058571389315759,0.13238591082270634,0.1851666257195642,0.02154463749446866,1.0
7113,-0.11151426795221195,-0.9476285552009422,0.005153042233506655,-0.001895254152462325,-0.019861057435223088,1.0
7114,-0.41145714316137605,0.016942854678007893,-0.06950247434373577,-0.08988498150475731,-0.0021109396534412695,1.0
7115,-0.1096857147108937,0.43779999835332367,-0.12363390642095112,-0.15955540836462684,0.012395128141011286,0.2
7116,-0.04282858145477862,0.9803714112039411,-0.031852571324689646,-0.03372014796946678,0.01876930369857651,1.0
7117,0.3743142741178546,0.7205999942681596,0.05009151604891301,0.07183662142894084,0.013405479026347405,1.0
7118,0.8843711001411538,-0.0024277504620751652,0.5052736418962188,0.8314543955140417,0.4324822261432761,0.2
7119,-0.8072856996180261,0.9070000359018289,-0.15021886406791984,-0.19261850983312884,0.004034834111827478,1.0
7120,-0.6085999153798548,-0.021114518509242942,-0.3877088725498368,-0.6389292644806865,-0.233755131005236,0.2
7121,-0.4844285148594365,-0.42728579940738215,-0.19800746751943954,-0.33557821692465467,-0.256279971616894,0.2
7122,-0.8940285046306529,-0.6459142904239217,-0.13644720336756136,-0.18886506067168773,-0.0186469579079941,1.0
7123,-0.49231427344192874,-0.480714288211984,-0.07797536129524081,-0.10484957218060403,-0.007266210039706389,1.0
7124,-0.09402857153631862,0.7349428546133914,-0.02614050881237129,-0.030564304002592874,0.007367238019048203,1.0
7125,-0.8561425904643256,0.27882776454620517,-0.5683249933002166,-0.9337705018185585,-0.323415712000532,0.2
7126,-0.11048571429292499,0.04814285715605296,-0.018676144335613966,-0.024127053112989606,-0.0005668081279235317,1.0
7127,-0.14568517833936706,-0.9957428131502979,0.2984360509718391,0.4531480622222773,-0.19666914385923936,0.2
7128,-0.9217427818659151,-0.562885732147391,-0.14459811090975505,-0.1976585861094081,-0.015476841043065556,1.0
7129,-0.9973999602244114,0.28088563467702665,-0.1686376201389472,-0.2181295256821363,-0.004883081950720805,1.0
7130,-0.5012285348332398,0.13899990185035976,-0.3639261365535591,-0.5785791297142848,-0.11946064976547918,0.2
7131,0.1903142857687807,0.12185714296984249,0.03204872120284186,0.04152572229088384,0.00107991442026255,1.0
7132,0.8236285158551286,0.5858571524370842,0.12798924853018379,0.1753113173444022,0.014876291523059894,1.0
7133,0.3595714257944239,0.3794000018819294,0.05826169768921544,0.07722244899037478,0.004079102564405553,1.0
7134,0.8392856282194294,0.9045999667944835,0.11127879069190337,0.16273764987515535,0.0328317309071255,1.0
7135,0.7684285317751195,0.18751431796140927,0.12846291779947694,0.16826533574583172,0.005027261441213556,1.0
7136,0.2757428358484268,0.5843714365891363,0.03879033728098181,0.08519390376109795,0.16969823455752522,0.2
7137,0.7673999518382596,0.3635143104460342,0.12570125249169342,0.1671078256801081,0.007581541494334811,1.0
7138,-0.38031428421946917,0.6467142865946586,-0.07000839748461919,-0.08938467521834102,0.0019050239536805456,1.0
7139,0.4658000022250853,-0.19077142978036113,0.07880410923710254,0.10181052494923296,0.0023541408491996063,1.0
7140,-0.054657134658752014,-0.6141999973075621,0.08229648709277933,0.09685690672068648,-0.0818837430116055,0.2
7141,-0.8047142950642598,0.6640847314416245,-0.6290453862439916,-1.0096174848103427,-0.1987031067446906,0.2
7142,0.9447142574304396,-0.6945414283136163,0.7087782682742381,1.1518638548185718,0.29362194691774623,0.2
7143,-0.27705713497532897,0.9376857054024337,-0.06619791703265356,-0.08094102243191816,0.012580997732497306,1.0
7144,0.014085694046704055,0.6973428487030761,-0.1472771731388627,-0.18925433269320188,0.08908570259246124,0.2
7145,-0.3691715828181891,0.833914096307848,-0.4394165063227822,-0.6507424692451175,0.014483370963190289,0.2
7146,-0.04339999891120086,-0.47619999951490155,0.03142623692394416,0.03011957715104963,-0.04924665297149664,0.2
7147,-0.9695137711889331,-0.2846582161060129,-0.41556575118534755,-0.6586435772869996,-0.5655583462589999,0.2
7148,0.27460000035187343,-0.18820000059195696,0.04651623483127513,0.06008787768651643,0.0013597527559784882,1.0
7149,-0.49625720720462235,0.7281426336390423,-0.4705448465742492,-0.7082338046080496,-0.03298594742540249,0.2
7150,0.9439711272300902,-0.45705596458129794,0.64860177991104,1.0615731785601983,0.34007687048936674,0.2
7151,-0.6293427329852311,-0.3616859578174223,-0.27882115174312155,-0.4646813177675971,-0.33859695018292013,0.2
